"","Env","Year","Field_Location","Experiment","Replicate","Block","Plot","Range","Pass","Hybrid","Hybrid_orig_name","Hybrid_Parent1","Hybrid_Parent2","Plot_Area_ha","Date_Planted","Date_Harvested","Stand_Count_plants","Pollen_DAP_days","Silk_DAP_days","Plant_Height_cm","Ear_Height_cm","Root_Lodging_plants","Stalk_Lodging_plants","Yield_Mg_ha","Grain_Moisture","Twt_kg_m3"
"131148","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,6,59,2,32,"W10004_0008/PHZ51","W10004_0008/PHZ51","W10004_0008","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,66,67,107,44,3,2,5.12121411642076,13.95,78.647017792512
"131149","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,6,60,2,31,"W10004_0963/PHZ51","W10004_0963/PHZ51","W10004_0963","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,68,69,106,45,2,0,8.87221001784624,13.59,77.745988128768
"131150","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,7,61,2,30,"W10004_0779/PHZ51","W10004_0779/PHZ51","W10004_0779","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",41,65,66,110,36,0,2,4.8299721321066,13.47,84.31063282176
"131151","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,7,62,2,29,"W10004_0194/PHZ51","W10004_0194/PHZ51","W10004_0194","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",39,65,66,103,44,0,0,4.25690331383327,13.33,82.766010541056
"131152","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,7,63,2,28,"W10004_0736/PHZ51","W10004_0736/PHZ51","W10004_0736","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,67,68,108,46,2,1,5.50033083738144,13.46,84.696788391936
"131153","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,7,64,2,27,"TX779/LH195","TX779/LH195","TX779","LH195",0.000929031221303949,"2021-04-13","2021-09-15",42,65,66,95,30,1,3,3.41958260893006,12.71,71.824936052736
"131154","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,7,65,2,26,"W10004_0626/PHZ51","W10004_0626/PHZ51","W10004_0626","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,69,70,89,38,1,1,4.47533480206889,13.55,79.676765979648
"131155","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,7,66,2,25,"W10004_0852/PHZ51","W10004_0852/PHZ51","W10004_0852","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,98,40,0,6,3.9091704273892,12.93,78.904454839296
"131156","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,7,67,2,24,"W10004_0292/PHZ51","W10004_0292/PHZ51","W10004_0292","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",38,63,64,93,40,4,2,5.45639346905818,13.36,85.340381008896
"131157","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,7,68,2,23,"W10004_0707/PHZ51","W10004_0707/PHZ51","W10004_0707","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,64,65,95,38,1,2,6.61257393265017,12.64,79.80548450304
"131158","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,7,69,2,22,"W10004_0645/PHZ51","W10004_0645/PHZ51","W10004_0645","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,100,60,4,6,4.14643221633479,13.01,80.320358596608
"131159","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,7,70,2,21,"W10004_0969/PHZ51","W10004_0969/PHZ51","W10004_0969","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,63,64,101,47,2,1,6.68789513549004,12.97,80.44907712
"131160","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,8,71,2,20,"W10004_0669/PHZ51","W10004_0669/PHZ51","W10004_0669","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",37,63,64,95,34,5,1,5.3515714617727,12.95,78.904454839296
"131161","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,8,72,2,19,"W10004_0306/PHZ51","W10004_0306/PHZ51","W10004_0306","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,65,66,91,40,5,0,7.10592781125131,13.64,83.795758728192
"131162","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,8,73,2,18,"CG119/CG108","CG119/CG108","CG119","CG108",0.000929031221303949,"2021-04-13","2021-09-15",44,65,66,97,42,4,0,5.17393895840867,13.4,81.221388260352
"131163","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,8,74,2,17,"W10004_0309/PHZ51","W10004_0309/PHZ51","W10004_0309","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,102,48,2,1,5.51665043133008,13.36,84.439351345152
"131164","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,8,75,2,16,"W10004_1072/PHZ51","W10004_1072/PHZ51","W10004_1072","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,66,67,105,48,2,1,7.01114863101115,13.39,84.053195774976
"131165","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,8,76,2,15,"W10004_0691/PHZ51","W10004_0691/PHZ51","W10004_0691","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",41,64,65,107,40,2,0,8.37697310917411,13.91,83.280884634624
"131166","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,8,77,2,14,"W10004_0649/PHZ51","W10004_0649/PHZ51","W10004_0649","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,64,65,103,45,5,5,7.39277605873315,13.49,79.16189188608
"131167","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,8,78,2,13,"W10004_0834/PHZ51","W10004_0834/PHZ51","W10004_0834","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,64,65,105,40,3,1,7.00110580396583,13.51,80.835232690176
"131168","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,8,79,2,12,"W10004_0885/PHZ51","W10004_0885/PHZ51","W10004_0885","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,66,67,95,42,3,0,7.13542861569693,13.76,81.607543830528
"131169","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,8,80,2,11,"W10004_0190/PHZ51","W10004_0190/PHZ51","W10004_0190","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,66,67,98,42,4,0,6.65148988745077,12.99,79.290610409472
"131170","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,9,81,2,10,"W10004_0795/PHZ51","W10004_0795/PHZ51","W10004_0795","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,65,66,85,35,5,0,6.24789377556714,13.7,79.16189188608
"131171","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,9,82,2,9,"W10004_0122/PHZ51","W10004_0122/PHZ51","W10004_0122","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,67,68,105,45,1,1,6.60755251912751,13.56,79.419328932864
"131172","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,9,83,2,8,"W10004_0775/PHZ51","W10004_0775/PHZ51","W10004_0775","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",41,65,66,96,40,3,0,4.19162493803871,13.84,82.766010541056
"131173","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,9,84,2,7,"W10004_0684/PHZ51","W10004_0684/PHZ51","W10004_0684","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",32,66,67,107,44,4,1,5.83174412987686,13.66,81.221388260352
"131174","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,9,85,2,6,"W10004_0914/PHZ51","W10004_0914/PHZ51","W10004_0914","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",41,67,68,96,36,3,0,5.60452516797659,13.55,80.320358596608
"131175","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,9,86,2,5,"W10004_0220/PHZ51","W10004_0220/PHZ51","W10004_0220","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",39,65,66,105,40,10,2,5.90769300940706,13.43,81.09266973696
"131176","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,9,87,2,4,"B37/MO17","B37/MO17","B37","MO17",0.000929031221303949,"2021-04-13","2021-09-15",46,63,64,93,40,3,0,13.7191294205918,13.88,84.053195774976
"131177","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,9,88,2,3,"PHB47/PHN82","PHB47/PHN82","PHB47","PHN82",0.000929031221303949,"2021-04-13","2021-09-15",46,63,64,94,34,4,0,5.29068682281047,13.29,77.102395511808
"131178","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,9,89,2,2,"W10004_0844/PHZ51","W10004_0844/PHZ51","W10004_0844","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,67,68,103,45,2,0,6.5937436319402,12.95,77.102395511808
"131179","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,9,90,2,1,"W10004_0045/PHZ51","W10004_0045/PHZ51","W10004_0045","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,65,66,102,43,3,0,5.14192744720173,13.35,82.37985497088
"131180","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,10,91,3,1,"W10004_0053/PHZ51","W10004_0053/PHZ51","W10004_0053","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,100,42,1,0,5.81667988930889,13.37,80.963951213568
"131181","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,10,92,3,2,"W10004_0792/PHZ51","W10004_0792/PHZ51","W10004_0792","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,64,65,89,33,0,1,7.5553443215292,13.69,80.706514166784
"131182","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,10,93,3,3,"W10004_0826/PHZ51","W10004_0826/PHZ51","W10004_0826","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,64,65,87,23,0,0,5.89388412221976,13.33,78.260862222336
"131183","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,10,94,3,4,"W10004_0654/PHZ51","W10004_0654/PHZ51","W10004_0654","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",38,66,67,91,32,1,0,17.7695271033058,13.1,84.95422543872
"131184","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,10,95,3,5,"F42/MO17","F42/MO17","F42","MO17",0.000929031221303949,"2021-04-13","2021-09-15",46,66,67,96,33,1,0,7.80704267435243,13.83,83.02344758784
"131185","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,10,96,3,6,"W10004_0505/PHZ51","W10004_0505/PHZ51","W10004_0505","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,64,65,85,26,1,0,5.52041649147207,13.54,81.09266973696
"131186","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,10,97,3,7,"W10004_0667/PHZ51","W10004_0667/PHZ51","W10004_0667","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,63,64,96,34,1,0,7.80515964428143,13.41,81.993699400704
"131187","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,10,98,3,8,"PHG39/PHN82","PHG39/PHN82","PHG39","PHN82",0.000929031221303949,"2021-04-13","2021-09-15",45,68,69,102,48,1,0,8.00601618518775,14.73,84.95422543872
"131188","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,10,99,3,9,"W10004_0133/PHZ51","W10004_0133/PHZ51","W10004_0133","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,67,68,98,28,3,1,6.8096644134145,13.53,82.508573494272
"131189","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,10,100,3,10,"W10004_0073/PHZ51","W10004_0073/PHZ51","W10004_0073","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,68,69,105,41,1,0,8.07882668126629,13.37,81.993699400704
"131190","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,11,101,3,11,"W10004_0729/PHZ51","W10004_0729/PHZ51","W10004_0729","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,66,67,92,36,0,2,6.68287372196738,13.56,80.44907712
"131191","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,11,102,3,12,"W10004_1007/PHZ51","W10004_1007/PHZ51","W10004_1007","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,65,66,101,38,2,0,6.74815209776194,13.17,79.934203026432
"131192","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,11,103,3,13,"W10004_0620/PHZ51","W10004_0620/PHZ51","W10004_0620","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,65,66,97,40,1,0,7.15363123971656,13.48,79.80548450304
"131193","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,11,104,3,14,"W10004_0264/PHZ51","W10004_0264/PHZ51","W10004_0264","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,63,64,100,42,3,0,6.82096259384048,13.64,79.419328932864
"131194","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,11,105,3,15,"W10004_0189/PHZ51","W10004_0189/PHZ51","W10004_0189","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,64,65,101,50,0,0,8.19494686897776,13.57,81.864980877312
"131195","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,11,106,3,16,"W10004_0138/PHZ51","W10004_0138/PHZ51","W10004_0138","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,64,65,96,42,1,1,6.95277469881025,13.74,85.726536579072
"131196","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,11,107,3,17,"W10004_0842/PHZ51","W10004_0842/PHZ51","W10004_0842","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,63,64,101,47,2,1,8.09514627521493,13.78,84.95422543872
"131197","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,11,108,3,18,"W10004_0814/PHZ51","W10004_0814/PHZ51","W10004_0814","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,63,64,100,46,2,0,6.98666924008819,13.32,81.864980877312
"131198","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,11,109,3,19,"W10004_0828/PHZ51","W10004_0828/PHZ51","W10004_0828","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,105,42,1,1,5.42814801799323,13.41,85.082943962112
"131199","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,11,110,3,20,"W10004_0733/PHZ51","W10004_0733/PHZ51","W10004_0733","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",38,63,64,94,36,2,12,1.86482744697709,12.77,46.081231374336
"131200","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,12,111,3,21,"W10004_0034/PHZ51","W10004_0034/PHZ51","W10004_0034","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",28,64,65,99,32,2,1,2.48246131026402,13.39,55.99255767552
"131201","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,12,112,3,22,"W10004_0951/PHZ51","W10004_0951/PHZ51","W10004_0951","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,65,66,96,44,1,2,6.69731028584502,12.85,80.44907712
"131202","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,12,113,3,23,"W10004_0837/PHZ51","W10004_0837/PHZ51","W10004_0837","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,100,40,0,2,7.10530013456098,13.03,82.766010541056
"131203","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,12,114,3,24,"W10004_0609/PHZ51","W10004_0609/PHZ51","W10004_0609","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,67,68,86,36,1,0,8.82387891269066,13.72,80.706514166784
"131204","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,12,115,3,25,"W10004_0038/PHZ51","W10004_0038/PHZ51","W10004_0038","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,64,65,91,45,2,4,6.6326595867408,13.04,81.09266973696
"131205","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,12,116,3,26,"W10004_0098/PHZ51","W10004_0098/PHZ51","W10004_0098","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",38,64,65,94,32,0,0,3.066200632273,12.87,67.191069210624
"131206","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,12,117,3,27,"W10004_0674/PHZ51","W10004_0674/PHZ51","W10004_0674","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,63,64,87,28,1,3,5.94158755068501,13,80.320358596608
"131207","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,12,118,3,28,"W10004_0773/PHZ51","W10004_0773/PHZ51","W10004_0773","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,65,66,90,36,3,0,5.74763545337234,13.05,82.637292017664
"131208","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,12,119,3,29,"W10004_0868/PHZ51","W10004_0868/PHZ51","W10004_0868","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,64,65,100,40,2,7,4.96178423707638,13.52,83.02344758784
"131209","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,12,120,3,30,"PHW52/PHN82","PHW52/PHN82","PHW52","PHN82",0.000929031221303949,"2021-04-13","2021-09-15",41,64,65,97,41,1,2,8.05058123020134,13.46,84.181914298368
"131210","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,13,121,3,31,"W10004_0013/PHZ51","W10004_0013/PHZ51","W10004_0013","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,63,64,98,40,1,0,8.04555981667868,13.03,78.389580745728
"131211","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,13,122,3,32,"W10004_0389/PHZ51","W10004_0389/PHZ51","W10004_0389","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,63,64,106,40,2,8,4.28703179496921,12.82,77.359832558592
"131212","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,13,123,3,33,"W10004_1045/PHZ51","W10004_1045/PHZ51","W10004_1045","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,63,64,94,43,1,3,6.31819356488435,13.83,78.904454839296
"131213","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,13,124,3,34,"W10004_0822/PHZ51","W10004_0822/PHZ51","W10004_0822","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,63,64,106,51,0,7,7.43796878043707,13.43,80.706514166784
"131214","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,13,125,3,35,"W10004_0011/PHZ51","W10004_0011/PHZ51","W10004_0011","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,63,64,110,48,0,1,7.18689810430417,13.02,78.904454839296
"131215","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,13,126,3,36,"W10004_0802/PHZ51","W10004_0802/PHZ51","W10004_0802","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,64,65,104,43,3,0,6.8429312780021,13.93,81.993699400704
"131216","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,13,127,3,37,"W10004_0836/PHZ51","W10004_0836/PHZ51","W10004_0836","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,120,38,2,0,7.35699848738421,12.91,79.419328932864
"131217","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,13,128,3,38,"W10004_0697/PHZ51","W10004_0697/PHZ51","W10004_0697","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,64,65,103,36,0,9,5.369146409102,13.48,85.211662485504
"131218","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,13,129,3,39,"W10004_0918/PHZ51","W10004_0918/PHZ51","W10004_0918","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",48,74,75,98,45,0,0,8.18051030510011,19.42,85.082943962112
"131219","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,13,130,3,40,"W10004_0178/PHZ51","W10004_0178/PHZ51","W10004_0178","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,65,66,100,53,0,0,7.38461626175883,13.88,83.6670402048
"131220","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,14,131,3,41,"W10004_1063/PHZ51","W10004_1063/PHZ51","W10004_1063","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,63,64,100,44,2,5,5.35470984522436,13.47,82.251136447488
"131221","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,14,132,3,42,"W10004_0242/PHZ51","W10004_0242/PHZ51","W10004_0242","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,65,66,96,37,0,1,7.3431896001969,13.49,81.993699400704
"131222","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,14,133,3,43,"W10004_0253/PHZ51","W10004_0253/PHZ51","W10004_0253","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",41,65,66,110,36,0,0,6.28178831684508,13.16,77.87470665216
"131223","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,14,134,3,44,"W10004_0734/PHZ51","W10004_0734/PHZ51","W10004_0734","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,64,65,93,36,0,0,6.85799551857008,13.74,79.676765979648
"131224","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,14,135,3,45,"B37/H95","B37/H95","B37","H95",0.000929031221303949,"2021-04-13","2021-09-15",47,64,65,115,43,0,0,5.1394167404404,13.47,79.548047456256
"131225","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,14,136,4,45,"W10004_0427/PHZ51","W10004_0427/PHZ51","W10004_0427","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,64,65,97,39,2,6,4.18095443430307,13.45,75.686491754496
"131226","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,14,137,4,44,"W10004_0889/PHZ51","W10004_0889/PHZ51","W10004_0889","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,103,43,0,1,6.77828057889788,13.93,81.607543830528
"131227","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,14,138,4,43,"W10004_1099/PHZ51","W10004_1099/PHZ51","W10004_1099","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,64,65,99,41,2,0,4.87453717712019,13.39,78.132143698944
"131228","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,14,139,4,42,"W10004_0907/PHZ51","W10004_0907/PHZ51","W10004_0907","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,109,43,4,0,7.18815345768484,13.49,81.993699400704
"131229","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,14,140,4,41,"W10004_0261/PHZ51","W10004_0261/PHZ51","W10004_0261","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,62,63,102,46,2,9,3.72651651050252,13.54,80.191640073216
"131230","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,15,141,4,40,"W10004_0103/PHZ51","W10004_0103/PHZ51","W10004_0103","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,67,68,106,39,3,0,7.00110580396583,13.51,81.09266973696
"131231","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,15,142,4,39,"W10004_0658/PHZ51","W10004_0658/PHZ51","W10004_0658","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,65,66,97,32,1,0,7.89868347114094,13.48,83.538321681408
"131232","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,15,143,4,38,"B73/PHM49","B73/PHM49","B73","PHM49",0.000929031221303949,"2021-04-13","2021-09-15",46,64,65,124,49,2,13,4.55253903497975,13.51,81.73626235392
"131233","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,15,144,4,37,"B73/PHN82","B73/PHN82","B73","PHN82",0.000929031221303949,"2021-04-13","2021-09-15",44,67,68,101,45,1,0,7.43106433684342,13.86,79.934203026432
"131234","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,15,145,4,36,"W10004_1143/PHZ51","W10004_1143/PHZ51","W10004_1143","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,68,69,105,53,1,0,7.30176293863497,14.03,81.864980877312
"131235","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,15,146,4,35,"W10004_0310/PHZ51","W10004_0310/PHZ51","W10004_0310","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",48,68,69,110,48,0,2,7.7869570202618,13.72,78.389580745728
"131236","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,15,147,4,34,"W10004_0756/PHZ51","W10004_0756/PHZ51","W10004_0756","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,64,65,110,43,2,1,6.45251637661545,13.83,79.16189188608
"131237","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,15,148,4,33,"W10004_0687/PHZ51","W10004_0687/PHZ51","W10004_0687","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,64,65,101,36,3,0,9.19420815998668,15.72,80.44907712
"131238","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,15,149,4,32,"W10004_0127/PHZ51","W10004_0127/PHZ51","W10004_0127","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,97,40,1,2,5.37542317600532,13.38,78.51829926912
"131239","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,15,150,4,31,"W10004_0097/PHZ51","W10004_0097/PHZ51","W10004_0097","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,63,64,96,37,0,0,7.50136412616063,13.68,79.033173362688
"131240","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,16,151,4,30,"B14A/OH43","B14A/OH43","B14A","OH43",0.000929031221303949,"2021-04-13","2021-09-15",45,63,64,101,30,1,0,7.36327525428753,13.31,84.825506915328
"131241","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,16,152,4,29,"W10004_0856/PHZ51","W10004_0856/PHZ51","W10004_0856","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,84,32,3,0,5.49656477723945,13.52,83.280884634624
"131242","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,16,153,4,28,"W10004_0913/PHZ51","W10004_0913/PHZ51","W10004_0913","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,63,64,98,37,3,0,7.25845324700205,13.48,85.855255102464
"131243","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,16,154,4,27,"W10004_0966/PHZ51","W10004_0966/PHZ51","W10004_0966","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,63,64,99,39,2,0,5.67796334074546,12.73,79.676765979648
"131244","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,16,155,4,26,"TX714/TX779","TX714/TX779","TX714","TX779",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,97,32,2,0,5.19339693580897,12.91,79.033173362688
