stage,pipeline,country,year,season,location,trial,environment,rep,iBlock,row,col,designation,gid,entryType,FLW50,HT_AVG,YLD_TON
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,4,3,IR18A1715,base_genoCode,EST004d,101,79.33,1.398911747
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,5,3,IR18A1935,base_genoCode,EST004d,98,70.67,1.433184258
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,6,3,BPT5204,base_genoCode,National_check,103,69,0.610271318
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,7,3,IR18LT1303,base_genoCode,Drought_line,88,98,3.622858017
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,8,3,IR17A3003,base_genoCode,EST004d,105,85,1.069061817
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,9,3,IR18A1335,base_genoCode,EST004d,88,88.67,0.972997416
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,10,3,IR18A1711,base_genoCode,EST004d,99,80.67,1.116915126
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,11,3,IR19LT2060,base_genoCode,Drought_line,103,79.67,0.561001789
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,12,3,IR126999-B-15-1-7-1,base_genoCode,Drought_line,89,84.67,2.350909362
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,13,3,IR16T1187,base_genoCode,Drought_line,92,81,1.801033592
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,14,3,IR17A2796,base_genoCode,EST004d,85,89.67,2.509540847
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,15,3,IR17A2891,base_genoCode,EST004d,81,86.33,1.074259591
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,16,3,IR17L1649,base_genoCode,Drought_line,87,95,2.535708607
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,17,3,IR127034-B-11-1-2-3,base_genoCode,Drought_line,92,89,2.150019877
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,18,3,IR18A1451,base_genoCode,EST004d,86,89.33,2.838004373
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,19,3,IR18A1925,base_genoCode,EST004d,95,85.33,1.546163785
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,20,3,IR18A1896,base_genoCode,EST004d,93,86.67,2.906773007
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,21,3,IR15F1936,base_genoCode,Drought_line,98,91.67,1.952146691
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,22,3,IR18A1427,base_genoCode,EST004d,81,90.67,1.645705426
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,23,3,IR18A1329,base_genoCode,EST004d,83,86.33,1.093303754
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,24,3,IR17A2906,base_genoCode,EST004d,86,88.67,1.266547406
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,25,3,IR17L1666,base_genoCode,Drought_line,92,91,2.303592725
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,26,3,IR18A2130,base_genoCode,EST004d,93,87,1.535545866
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,27,3,IR18LT1310,base_genoCode,Drought_line,92,98,3.101744186
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,28,3,IR126952-443-172-6-7-41-B,base_genoCode,Drought_line,88,119,2.359665077
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,3,29,3,IR18A1480,base_genoCode,EST004d,99,82,1.128940568
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,29,4,IR18A1986,base_genoCode,EST004d,92,91.67,4.544305307
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,28,4,IR18A1726,base_genoCode,EST004d,87,82.67,2.405605247
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,27,4,IR17A3091,base_genoCode,EST004d,72,73,2.893535082
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,26,4,SAHBHAGIDHAN,base_genoCode,Drought_check,89,96,2.876267144
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,25,4,IR18A1989,base_genoCode,EST004d,92,81,2.944220246
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,24,4,IR18A1651,base_genoCode,EST004d,107,75,0.819588551
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,23,4,IR17L1635,base_genoCode,Drought_line,96,87.33,2.673544027
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,22,4,IR17A2949,base_genoCode,EST004d,82,75,2.2643709
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,21,4,IR17A3036,base_genoCode,EST004d,84,79.67,2.116994633
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,20,4,IR127012-B-7-3-1-3,base_genoCode,Drought_line,101,76.33,1.462229179
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,19,4,IR17A2831,base_genoCode,EST004d,88,91,3.921486782
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,18,4,IR18A1090,base_genoCode,EST004d,80,86,3.021914132
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,17,4,IR17A2977,base_genoCode,EST004d,93,86,2.087616776
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,16,4,IR17L1477,base_genoCode,Drought_line,87,86.67,2.952057245
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,15,4,IR18A1362,base_genoCode,EST004d,88,82.67,3.079250646
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,14,4,IR124303-B-324-B-1-1-1,base_genoCode,Drought_line,92,93,2.862924866
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,13,4,IR18A1911,base_genoCode,EST004d,99,80.33,2.078075929
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,12,4,IR17A2792,base_genoCode,EST004d,99,92.33,1.667740012
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,11,4,IR17L1411,base_genoCode,Drought_line,91,97,2.723613596
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,10,4,IR18A1042,base_genoCode,EST004d,100,111,1.798320413
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,9,4,IR126974-B-14-2-4-3,base_genoCode,Drought_line,89,97.67,3.076555357
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,8,4,IR18A1564,base_genoCode,EST004d,101,77,6.445665962
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,7,4,IR17A2769,base_genoCode,EST004d,79,75,2.291085271
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,6,4,IR18A1068,base_genoCode,EST004d,80,73.33,2.585867621
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,5,4,IR17A2913,base_genoCode,EST004d,81,85.33,2.656664513
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,4,4,IR127026-B-34-1-2-3,base_genoCode,Drought_line,85,84.67,3.033889883
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,3,4,IR18A1358,base_genoCode,EST004d,84,77.67,2.346412244
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,2,4,IR18A1777,base_genoCode,EST004d,103,76.33,1.291448022
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,4,1,4,IR17A3044,base_genoCode,EST004d,84,92.67,2.167693302
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,1,5,IR18LT1314,base_genoCode,Drought_line,89,91,3.692287816
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,2,5,IRRI174,base_genoCode,Global_check,97,80.33,2.458954482
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,3,5,IR18A1070,base_genoCode,EST004d,86,88,3.550550796
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,4,5,IR127004-B-34-4-7-1,base_genoCode,Drought_line,96,86.67,1.010614192
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,5,5,IR15F1989,base_genoCode,Drought_line,99,83.33,2.866368515
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,6,5,IR16A4261,base_genoCode,Global_check,94,82,2.360634069
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,7,5,IR18A1789,base_genoCode,EST004d,93,109.67,2.459481216
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,8,5,IR18A1838,base_genoCode,EST004d,96,81.33,2.484436494
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,9,5,IR18A1156,base_genoCode,EST004d,89,85.33,2.766658716
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,10,5,IR126975-B-9-2-2-2,base_genoCode,Drought_line,89,90.33,3.838998211
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,11,5,IR18A1430,base_genoCode,EST004d,89,96,2.732110912
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,12,5,IR18A1811,base_genoCode,EST004d,84,81.33,2.893763665
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,13,5,IR17L1908,base_genoCode,Drought_line,91,94.33,2.979740608
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,14,5,IR18LT1313,base_genoCode,Drought_line,92,89.67,2.718783542
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,15,5,IR18A1565,base_genoCode,EST004d,96,85.33,1.382448817
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,16,5,IR18A1325,base_genoCode,EST004d,89,94,3.497907971
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,17,5,IR17A2854,base_genoCode,EST004d,91,94,2.267392169
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,18,5,IR18A2044,base_genoCode,EST004d,89,89.67,1.900882293
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,19,5,IR18A1474,base_genoCode,EST004d,85,81.33,3.319240708
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,20,5,IR18A1026,base_genoCode,EST004d,103,80.33,1.785410455
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,21,5,IRRI123,base_genoCode,Global_check,92,87.67,2.794464321
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,22,5,IR18A2001,base_genoCode,EST004d,89,92.33,2.728682171
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,23,5,IR18A1876,base_genoCode,EST004d,86,92,4.656976744
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,24,5,IR127006-B-31-4-2-3,base_genoCode,Drought_line,92,94.33,2.384550785
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,25,5,IR17A3038,base_genoCode,EST004d,76,84,2.143965332
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,26,5,IR17A3030,base_genoCode,EST004d,88,84.33,3.439534884
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,27,5,IR18A1987,base_genoCode,EST004d,89,94,3.111816736
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,28,5,IR17A3041,base_genoCode,EST004d,83,103.33,2.618157424
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,5,29,5,IR18A1786,base_genoCode,EST004d,93,105.67,2.352812562
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,29,6,IR126999-B-32-2-1-3,base_genoCode,Drought_line,92,98.33,2.927797655
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,28,6,IR18A1558,base_genoCode,EST004d,99,82.67,1.70085056
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,27,6,IR18A1381,base_genoCode,EST004d,88,91,2.434694892
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,26,6,IR12T147,base_genoCode,Drought_line,93,100,1.252772809
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,25,6,IR127004-B-34-4-7-2,base_genoCode,Drought_line,94,88.33,1.464440469
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,24,6,IR18A1027,base_genoCode,EST004d,100,82.67,1.861657722
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,23,6,IRRI148,base_genoCode,Drought_check,88,100.33,3.184984099
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,22,6,IR18A1076,base_genoCode,EST004d,80,82.33,2.928488372
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,21,6,IR18A1926,base_genoCode,EST004d,99,76.67,1.513173195
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,20,6,IR18A1197,base_genoCode,EST004d,97,86.33,2.603398927
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,19,6,IR18A1130,base_genoCode,EST004d,96,84.67,2.052554164
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,18,6,IR18A2058,base_genoCode,EST004d,97,90,2.008030213
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,17,6,IR17A3065,base_genoCode,EST004d,88,109,2.123781554
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,16,6,IR17A2985,base_genoCode,EST004d,89,95,2.351028977
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,15,6,IR17A2923,base_genoCode,EST004d,82,82,2.798747764
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,14,6,IR17A3028,base_genoCode,EST004d,83,95,2.165633075
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,13,6,IR118941-1-3-B2,base_genoCode,Drought_line,94,76.67,1.644150268
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,12,6,IR127026-B-26-2-1-2,base_genoCode,Drought_line,96,82.67,2.447813953
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,11,6,IR17A3075,base_genoCode,EST004d,80,85.33,2.172383721
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,10,6,IR15T1133,base_genoCode,Drought_line,94,99,2.111617969
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,9,6,IR18A1243,base_genoCode,EST004d,99,78,0.930506857
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,8,6,IR17A3019,base_genoCode,EST004d,83,84.67,2.977936792
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,7,6,IR126952-28-94-36-10-29-9,base_genoCode,Drought_line,106,84,0.992884118
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,6,6,IR18A1440,base_genoCode,EST004d,89,96,3.512462731
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,5,6,IR18A1653,base_genoCode,EST004d,108,77.33,1.035436295
