"","Hybrid","Hybrid_Parent1","Hybrid_Parent2","Year"
"131150","W10004_0779/PHZ51","W10004_0779","PHZ51",2021
"131151","W10004_0194/PHZ51","W10004_0194","PHZ51",2021
"131152","W10004_0736/PHZ51","W10004_0736","PHZ51",2021
"131154","W10004_0626/PHZ51","W10004_0626","PHZ51",2021
"131155","W10004_0852/PHZ51","W10004_0852","PHZ51",2021
"131156","W10004_0292/PHZ51","W10004_0292","PHZ51",2021
"131157","W10004_0707/PHZ51","W10004_0707","PHZ51",2021
"131158","W10004_0645/PHZ51","W10004_0645","PHZ51",2021
"131159","W10004_0969/PHZ51","W10004_0969","PHZ51",2021
"131160","W10004_0669/PHZ51","W10004_0669","PHZ51",2021
"131161","W10004_0306/PHZ51","W10004_0306","PHZ51",2021
"131163","W10004_0309/PHZ51","W10004_0309","PHZ51",2021
"131164","W10004_1072/PHZ51","W10004_1072","PHZ51",2021
"131165","W10004_0691/PHZ51","W10004_0691","PHZ51",2021
"131166","W10004_0649/PHZ51","W10004_0649","PHZ51",2021
"131167","W10004_0834/PHZ51","W10004_0834","PHZ51",2021
"131168","W10004_0885/PHZ51","W10004_0885","PHZ51",2021
"131169","W10004_0190/PHZ51","W10004_0190","PHZ51",2021
"131170","W10004_0795/PHZ51","W10004_0795","PHZ51",2021
"131171","W10004_0122/PHZ51","W10004_0122","PHZ51",2021
"131172","W10004_0775/PHZ51","W10004_0775","PHZ51",2021
"131173","W10004_0684/PHZ51","W10004_0684","PHZ51",2021
"131174","W10004_0914/PHZ51","W10004_0914","PHZ51",2021
"131175","W10004_0220/PHZ51","W10004_0220","PHZ51",2021
"131178","W10004_0844/PHZ51","W10004_0844","PHZ51",2021
"131179","W10004_0045/PHZ51","W10004_0045","PHZ51",2021
"131180","W10004_0053/PHZ51","W10004_0053","PHZ51",2021
"131181","W10004_0792/PHZ51","W10004_0792","PHZ51",2021
"131182","W10004_0826/PHZ51","W10004_0826","PHZ51",2021
"131183","W10004_0654/PHZ51","W10004_0654","PHZ51",2021
"131185","W10004_0505/PHZ51","W10004_0505","PHZ51",2021
"131186","W10004_0667/PHZ51","W10004_0667","PHZ51",2021
"131188","W10004_0133/PHZ51","W10004_0133","PHZ51",2021
"131189","W10004_0073/PHZ51","W10004_0073","PHZ51",2021
"131190","W10004_0729/PHZ51","W10004_0729","PHZ51",2021
"131191","W10004_1007/PHZ51","W10004_1007","PHZ51",2021
"131192","W10004_0620/PHZ51","W10004_0620","PHZ51",2021
"131193","W10004_0264/PHZ51","W10004_0264","PHZ51",2021
"131194","W10004_0189/PHZ51","W10004_0189","PHZ51",2021
"131195","W10004_0138/PHZ51","W10004_0138","PHZ51",2021
"131196","W10004_0842/PHZ51","W10004_0842","PHZ51",2021
"131197","W10004_0814/PHZ51","W10004_0814","PHZ51",2021
"131198","W10004_0828/PHZ51","W10004_0828","PHZ51",2021
"131199","W10004_0733/PHZ51","W10004_0733","PHZ51",2021
"131200","W10004_0034/PHZ51","W10004_0034","PHZ51",2021
"131201","W10004_0951/PHZ51","W10004_0951","PHZ51",2021
"131202","W10004_0837/PHZ51","W10004_0837","PHZ51",2021
"131203","W10004_0609/PHZ51","W10004_0609","PHZ51",2021
"131204","W10004_0038/PHZ51","W10004_0038","PHZ51",2021
"131205","W10004_0098/PHZ51","W10004_0098","PHZ51",2021
"131206","W10004_0674/PHZ51","W10004_0674","PHZ51",2021
"131207","W10004_0773/PHZ51","W10004_0773","PHZ51",2021
"131208","W10004_0868/PHZ51","W10004_0868","PHZ51",2021
"131210","W10004_0013/PHZ51","W10004_0013","PHZ51",2021
"131211","W10004_0389/PHZ51","W10004_0389","PHZ51",2021
"131212","W10004_1045/PHZ51","W10004_1045","PHZ51",2021
"131213","W10004_0822/PHZ51","W10004_0822","PHZ51",2021
"131214","W10004_0011/PHZ51","W10004_0011","PHZ51",2021
"131215","W10004_0802/PHZ51","W10004_0802","PHZ51",2021
"131216","W10004_0836/PHZ51","W10004_0836","PHZ51",2021
"131217","W10004_0697/PHZ51","W10004_0697","PHZ51",2021
"131218","W10004_0918/PHZ51","W10004_0918","PHZ51",2021
"131219","W10004_0178/PHZ51","W10004_0178","PHZ51",2021
"131220","W10004_1063/PHZ51","W10004_1063","PHZ51",2021
"131221","W10004_0242/PHZ51","W10004_0242","PHZ51",2021
"131222","W10004_0253/PHZ51","W10004_0253","PHZ51",2021
"131223","W10004_0734/PHZ51","W10004_0734","PHZ51",2021
"131225","W10004_0427/PHZ51","W10004_0427","PHZ51",2021
"131226","W10004_0889/PHZ51","W10004_0889","PHZ51",2021
"131227","W10004_1099/PHZ51","W10004_1099","PHZ51",2021
"131228","W10004_0907/PHZ51","W10004_0907","PHZ51",2021
"131229","W10004_0261/PHZ51","W10004_0261","PHZ51",2021
"131230","W10004_0103/PHZ51","W10004_0103","PHZ51",2021
"131231","W10004_0658/PHZ51","W10004_0658","PHZ51",2021
"131234","W10004_1143/PHZ51","W10004_1143","PHZ51",2021
"131235","W10004_0310/PHZ51","W10004_0310","PHZ51",2021
"131236","W10004_0756/PHZ51","W10004_0756","PHZ51",2021
"131237","W10004_0687/PHZ51","W10004_0687","PHZ51",2021
"131238","W10004_0127/PHZ51","W10004_0127","PHZ51",2021
"131239","W10004_0097/PHZ51","W10004_0097","PHZ51",2021
"131241","W10004_0856/PHZ51","W10004_0856","PHZ51",2021
"131242","W10004_0913/PHZ51","W10004_0913","PHZ51",2021
"131243","W10004_0966/PHZ51","W10004_0966","PHZ51",2021
"131245","W10004_0101/PHZ51","W10004_0101","PHZ51",2021
"131246","W10004_0956/PHZ51","W10004_0956","PHZ51",2021
"131247","W10004_0819/PHZ51","W10004_0819","PHZ51",2021
"131248","W10004_0818/PHZ51","W10004_0818","PHZ51",2021
"131249","W10004_0199/PHZ51","W10004_0199","PHZ51",2021
"131250","W10004_1015/PHZ51","W10004_1015","PHZ51",2021
"131251","W10004_0974/PHZ51","W10004_0974","PHZ51",2021
"131252","W10004_0672/PHZ51","W10004_0672","PHZ51",2021
"131253","W10004_0063/PHZ51","W10004_0063","PHZ51",2021
"131254","W10004_0166/PHZ51","W10004_0166","PHZ51",2021
"131255","W10004_0637/PHZ51","W10004_0637","PHZ51",2021
"131256","W10004_0678/PHZ51","W10004_0678","PHZ51",2021
"131257","W10004_0815/PHZ51","W10004_0815","PHZ51",2021
"131258","W10004_0798/PHZ51","W10004_0798","PHZ51",2021
"131259","W10004_0799/PHZ51","W10004_0799","PHZ51",2021
"131260","W10004_0618/PHZ51","W10004_0618","PHZ51",2021
"131261","W10004_1032/PHZ51","W10004_1032","PHZ51",2021
"131262","W10004_0087/PHZ51","W10004_0087","PHZ51",2021
"131263","W10004_0659/PHZ51","W10004_0659","PHZ51",2021
"131264","W10004_0930/PHZ51","W10004_0930","PHZ51",2021
"131265","W10004_1057/PHZ51","W10004_1057","PHZ51",2021
"131266","W10004_0380/PHZ51","W10004_0380","PHZ51",2021
"131267","W10004_0843/PHZ51","W10004_0843","PHZ51",2021
"131268","W10004_0121/PHZ51","W10004_0121","PHZ51",2021
"131269","W10004_0149/PHZ51","W10004_0149","PHZ51",2021
"131270","W10004_0119/PHZ51","W10004_0119","PHZ51",2021
"131271","W10004_0206/PHZ51","W10004_0206","PHZ51",2021
"131272","W10004_0487/PHZ51","W10004_0487","PHZ51",2021
"131273","W10004_1052/PHZ51","W10004_1052","PHZ51",2021
"131274","W10004_1112/PHZ51","W10004_1112","PHZ51",2021
"131275","W10004_0820/PHZ51","W10004_0820","PHZ51",2021
"131276","W10004_0901/PHZ51","W10004_0901","PHZ51",2021
"131278","W10004_0327/PHZ51","W10004_0327","PHZ51",2021
"131279","W10004_0601/PHZ51","W10004_0601","PHZ51",2021
"131280","W10004_0241/PHZ51","W10004_0241","PHZ51",2021
"131281","W10004_0712/PHZ51","W10004_0712","PHZ51",2021
"131282","W10004_0984/PHZ51","W10004_0984","PHZ51",2021
"131284","W10004_0152/PHZ51","W10004_0152","PHZ51",2021
"131285","W10004_0859/PHZ51","W10004_0859","PHZ51",2021
"131287","W10004_0185/PHZ51","W10004_0185","PHZ51",2021
"131288","W10004_1105/PHZ51","W10004_1105","PHZ51",2021
"131289","W10004_0801/PHZ51","W10004_0801","PHZ51",2021
"131290","W10004_0784/PHZ51","W10004_0784","PHZ51",2021
"131291","W10004_0079/PHZ51","W10004_0079","PHZ51",2021
"131292","W10004_0751/PHZ51","W10004_0751","PHZ51",2021
"131293","W10004_0975/PHZ51","W10004_0975","PHZ51",2021
"131294","W10004_0625/PHZ51","W10004_0625","PHZ51",2021
"131295","PB80/TX779","PB80","TX779",2021
"131296","W10004_1064/PHZ51","W10004_1064","PHZ51",2021
"131297","W10004_0632/PHZ51","W10004_0632","PHZ51",2021
"131298","W10004_0224/PHZ51","W10004_0224","PHZ51",2021
"131299","TX773/TX779","TX773","TX779",2021
"131300","W10004_0010/PHZ51","W10004_0010","PHZ51",2021
"131301","W10004_1080/PHZ51","W10004_1080","PHZ51",2021
"131302","W10004_0144/PHZ51","W10004_0144","PHZ51",2021
"131303","W10004_0160/PHZ51","W10004_0160","PHZ51",2021
"131304","W10004_0650/PHZ51","W10004_0650","PHZ51",2021
"131305","W10004_0614/PHZ51","W10004_0614","PHZ51",2021
"131306","W10004_0134/PHZ51","W10004_0134","PHZ51",2021
"131307","W10004_0270/PHZ51","W10004_0270","PHZ51",2021
"131308","W10004_0888/PHZ51","W10004_0888","PHZ51",2021
"131309","W10004_0715/PHZ51","W10004_0715","PHZ51",2021
"131311","W10004_0932/PHZ51","W10004_0932","PHZ51",2021
"131312","W10004_0394/PHZ51","W10004_0394","PHZ51",2021
"131313","W10004_0991/PHZ51","W10004_0991","PHZ51",2021
"131314","W10004_0741/PHZ51","W10004_0741","PHZ51",2021
"131315","W10004_0042/PHZ51","W10004_0042","PHZ51",2021
"131316","W10004_0774/PHZ51","W10004_0774","PHZ51",2021
"131317","W10004_0830/PHZ51","W10004_0830","PHZ51",2021
"131318","W10004_0344/PHZ51","W10004_0344","PHZ51",2021
"131319","W10004_1140/PHZ51","W10004_1140","PHZ51",2021
"131320","W10004_0781/PHZ51","W10004_0781","PHZ51",2021
"131322","W10004_0204/PHZ51","W10004_0204","PHZ51",2021
"131323","W10004_0940/PHZ51","W10004_0940","PHZ51",2021
"131324","W10004_1081/PHZ51","W10004_1081","PHZ51",2021
"131325","W10004_0807/PHZ51","W10004_0807","PHZ51",2021
"131326","W10004_0877/PHZ51","W10004_0877","PHZ51",2021
"131327","W10004_0110/PHZ51","W10004_0110","PHZ51",2021
"131328","W10004_0116/PHZ51","W10004_0116","PHZ51",2021
"131329","W10004_0661/PHZ51","W10004_0661","PHZ51",2021
"131331","W10004_0395/PHZ51","W10004_0395","PHZ51",2021
"131333","W10004_0771/PHZ51","W10004_0771","PHZ51",2021
"131334","W10004_0896/PHZ51","W10004_0896","PHZ51",2021
"131335","W10004_0891/PHZ51","W10004_0891","PHZ51",2021
"131336","W10004_0624/PHZ51","W10004_0624","PHZ51",2021
"131337","W10004_0833/PHZ51","W10004_0833","PHZ51",2021
"131338","W10004_0664/PHZ51","W10004_0664","PHZ51",2021
"131339","W10004_0631/PHZ51","W10004_0631","PHZ51",2021
"131341","W10004_0072/PHZ51","W10004_0072","PHZ51",2021
"131343","W10004_1020/PHZ51","W10004_1020","PHZ51",2021
"131344","W10004_0727/PHZ51","W10004_0727","PHZ51",2021
"131345","W10004_0200/PHZ51","W10004_0200","PHZ51",2021
"131346","W10004_0262/PHZ51","W10004_0262","PHZ51",2021
"131347","W10004_0928/PHZ51","W10004_0928","PHZ51",2021
"131349","W10004_0673/PHZ51","W10004_0673","PHZ51",2021
"131398","W10004_0383/PHZ51","W10004_0383","PHZ51",2021
"131400","W10004_0879/PHZ51","W10004_0879","PHZ51",2021
"131402","W10004_0112/PHZ51","W10004_0112","PHZ51",2021
"131404","W10004_0682/PHZ51","W10004_0682","PHZ51",2021
"131405","W10004_0118/PHZ51","W10004_0118","PHZ51",2021
"131406","W10004_1002/PHZ51","W10004_1002","PHZ51",2021
"131407","W10004_0037/PHZ51","W10004_0037","PHZ51",2021
"131408","W10004_0093/PHZ51","W10004_0093","PHZ51",2021
"131409","W10004_0955/PHZ51","W10004_0955","PHZ51",2021
"131411","W10004_0217/PHZ51","W10004_0217","PHZ51",2021
"131412","W10004_0078/PHZ51","W10004_0078","PHZ51",2021
"131414","W10004_0168/PHZ51","W10004_0168","PHZ51",2021
"131419","W10004_0501/PHZ51","W10004_0501","PHZ51",2021
"131421","W10004_0311/PHZ51","W10004_0311","PHZ51",2021
"131423","W10004_0498/PHZ51","W10004_0498","PHZ51",2021
"131424","W10004_0396/PHZ51","W10004_0396","PHZ51",2021
"131425","W10004_0476/PHZ51","W10004_0476","PHZ51",2021
"131426","W10004_0361/PHZ51","W10004_0361","PHZ51",2021
"131429","W10004_0014/PHZ51","W10004_0014","PHZ51",2021
"131432","W10004_1018/PHZ51","W10004_1018","PHZ51",2021
"131435","W10004_0268/PHZ51","W10004_0268","PHZ51",2021
"131437","W10004_1014/PHZ51","W10004_1014","PHZ51",2021
"131441","W10004_0886/PHZ51","W10004_0886","PHZ51",2021
"131443","W10004_0212/PHZ51","W10004_0212","PHZ51",2021
"131444","W10004_0076/PHZ51","W10004_0076","PHZ51",2021
"131445","W10004_0346/PHZ51","W10004_0346","PHZ51",2021
"131447","W10004_0970/PHZ51","W10004_0970","PHZ51",2021
"131449","W10004_0150/PHZ51","W10004_0150","PHZ51",2021
"131450","W10004_0988/PHZ51","W10004_0988","PHZ51",2021
"131451","W10004_0827/PHZ51","W10004_0827","PHZ51",2021
"131452","W10004_0714/PHZ51","W10004_0714","PHZ51",2021
"131453","W10004_0922/PHZ51","W10004_0922","PHZ51",2021
"131454","W10004_0047/PHZ51","W10004_0047","PHZ51",2021
"131455","W10004_0782/PHZ51","W10004_0782","PHZ51",2021
"131456","W10004_1037/PHZ51","W10004_1037","PHZ51",2021
"131457","W10004_0381/PHZ51","W10004_0381","PHZ51",2021
"131458","W10004_0167/PHZ51","W10004_0167","PHZ51",2021
"131462","W10004_0419/PHZ51","W10004_0419","PHZ51",2021
"131463","W10004_0140/PHZ51","W10004_0140","PHZ51",2021
"131464","W10004_0046/PHZ51","W10004_0046","PHZ51",2021
"131465","W10004_0964/PHZ51","W10004_0964","PHZ51",2021
"131466","W10004_0147/PHZ51","W10004_0147","PHZ51",2021
"131468","W10004_1104/PHZ51","W10004_1104","PHZ51",2021
"131471","W10004_0646/PHZ51","W10004_0646","PHZ51",2021
"131472","W10004_0258/PHZ51","W10004_0258","PHZ51",2021
"131473","W10004_0757/PHZ51","W10004_0757","PHZ51",2021
"131474","W10004_1146/PHZ51","W10004_1146","PHZ51",2021
"131476","W10004_0713/PHZ51","W10004_0713","PHZ51",2021
"131477","W10004_0153/PHZ51","W10004_0153","PHZ51",2021
"131478","W10004_0746/PHZ51","W10004_0746","PHZ51",2021
"131481","W10004_0055/PHZ51","W10004_0055","PHZ51",2021
"131482","W10004_0701/PHZ51","W10004_0701","PHZ51",2021
"131483","W10004_0027/PHZ51","W10004_0027","PHZ51",2021
"131484","W10004_0197/PHZ51","W10004_0197","PHZ51",2021
"131488","W10004_0695/PHZ51","W10004_0695","PHZ51",2021
"131492","W10004_0223/PHZ51","W10004_0223","PHZ51",2021
"131494","W10004_0869/PHZ51","W10004_0869","PHZ51",2021
"131496","W10004_0086/PHZ51","W10004_0086","PHZ51",2021
"131497","W10004_0789/PHZ51","W10004_0789","PHZ51",2021
"131499","W10004_0612/PHZ51","W10004_0612","PHZ51",2021
"131500","W10004_0847/PHZ51","W10004_0847","PHZ51",2021
"131504","W10004_1084/PHZ51","W10004_1084","PHZ51",2021
"131505","W10004_0271/PHZ51","W10004_0271","PHZ51",2021
"131507","W10004_1117/PHZ51","W10004_1117","PHZ51",2021
"131508","W10004_0403/PHZ51","W10004_0403","PHZ51",2021
"131509","W10004_0115/PHZ51","W10004_0115","PHZ51",2021
"131510","W10004_0760/PHZ51","W10004_0760","PHZ51",2021
"131511","W10004_0783/PHZ51","W10004_0783","PHZ51",2021
"131514","W10004_0800/PHZ51","W10004_0800","PHZ51",2021
"131516","W10004_0776/PHZ51","W10004_0776","PHZ51",2021
"131517","W10004_1118/PHZ51","W10004_1118","PHZ51",2021
"131519","W10004_0236/PHZ51","W10004_0236","PHZ51",2021
"131522","W10004_0041/PHZ51","W10004_0041","PHZ51",2021
"131523","W10004_0602/PHZ51","W10004_0602","PHZ51",2021
"131526","W10004_0787/PHZ51","W10004_0787","PHZ51",2021
"131527","W10004_1123/PHZ51","W10004_1123","PHZ51",2021
"131528","W10004_0953/PHZ51","W10004_0953","PHZ51",2021
"131530","W10004_0732/PHZ51","W10004_0732","PHZ51",2021
"131531","W10004_0068/PHZ51","W10004_0068","PHZ51",2021
"131533","W10004_0148/PHZ51","W10004_0148","PHZ51",2021
"131534","W10004_0696/PHZ51","W10004_0696","PHZ51",2021
"131535","W10004_0803/PHZ51","W10004_0803","PHZ51",2021
"131537","W10004_1000/PHZ51","W10004_1000","PHZ51",2021
"131538","W10004_0099/PHZ51","W10004_0099","PHZ51",2021
"131539","W10004_0622/PHZ51","W10004_0622","PHZ51",2021
"131541","W10004_0092/PHZ51","W10004_0092","PHZ51",2021
"131542","W10004_1001/PHZ51","W10004_1001","PHZ51",2021
"131543","W10004_0231/PHZ51","W10004_0231","PHZ51",2021
"131547","W10004_0723/PHZ51","W10004_0723","PHZ51",2021
"131548","W10004_0424/PHZ51","W10004_0424","PHZ51",2021
"131549","W10004_0768/PHZ51","W10004_0768","PHZ51",2021
"131550","W10004_0192/PHZ51","W10004_0192","PHZ51",2021
"131551","W10004_0851/PHZ51","W10004_0851","PHZ51",2021
"131552","W10004_0410/PHZ51","W10004_0410","PHZ51",2021
"131553","W10004_1156/PHZ51","W10004_1156","PHZ51",2021
"131555","W10004_0644/PHZ51","W10004_0644","PHZ51",2021
"131557","W10004_0812/PHZ51","W10004_0812","PHZ51",2021
"131558","W10004_0747/PHZ51","W10004_0747","PHZ51",2021
"131559","W10004_0179/PHZ51","W10004_0179","PHZ51",2021
"131562","W10004_0916/PHZ51","W10004_0916","PHZ51",2021
"131563","W10004_1011/PHZ51","W10004_1011","PHZ51",2021
"131564","W10004_0035/PHZ51","W10004_0035","PHZ51",2021
"131565","W10004_0062/PHZ51","W10004_0062","PHZ51",2021
"131566","W10004_0704/PHZ51","W10004_0704","PHZ51",2021
"131567","W10004_0276/PHZ51","W10004_0276","PHZ51",2021
"131568","W10004_0064/PHZ51","W10004_0064","PHZ51",2021
"131572","W10004_0938/PHZ51","W10004_0938","PHZ51",2021
"131573","W10004_0409/PHZ51","W10004_0409","PHZ51",2021
"131574","W10004_0971/PHZ51","W10004_0971","PHZ51",2021
"131576","W10004_0823/PHZ51","W10004_0823","PHZ51",2021
"131577","W10004_0221/PHZ51","W10004_0221","PHZ51",2021
"131578","W10004_0169/PHZ51","W10004_0169","PHZ51",2021
"131580","W10004_0026/PHZ51","W10004_0026","PHZ51",2021
"131582","W10004_0430/PHZ51","W10004_0430","PHZ51",2021
"131584","W10004_0689/PHZ51","W10004_0689","PHZ51",2021
"131585","W10004_0711/PHZ51","W10004_0711","PHZ51",2021
"131587","W10004_0467/PHZ51","W10004_0467","PHZ51",2021
"131588","W10004_0608/PHZ51","W10004_0608","PHZ51",2021
"131589","W10004_0161/PHZ51","W10004_0161","PHZ51",2021
"131591","W10004_0794/PHZ51","W10004_0794","PHZ51",2021
"131592","W10004_1004/PHZ51","W10004_1004","PHZ51",2021
"131595","W10004_0254/PHZ51","W10004_0254","PHZ51",2021
"131596","W10004_0129/PHZ51","W10004_0129","PHZ51",2021
"131597","W10004_0943/PHZ51","W10004_0943","PHZ51",2021
"131599","W10004_0132/PHZ51","W10004_0132","PHZ51",2021
"131600","W10004_0900/PHZ51","W10004_0900","PHZ51",2021
"131601","W10004_0703/PHZ51","W10004_0703","PHZ51",2021
"131603","W10004_0299/PHZ51","W10004_0299","PHZ51",2021
"131606","W10004_0636/PHZ51","W10004_0636","PHZ51",2021
"131611","W10004_0858/PHZ51","W10004_0858","PHZ51",2021
"131612","W10004_0688/PHZ51","W10004_0688","PHZ51",2021
"131613","W10004_0745/PHZ51","W10004_0745","PHZ51",2021
"131615","W10004_0308/PHZ51","W10004_0308","PHZ51",2021
"131616","W10004_0465/PHZ51","W10004_0465","PHZ51",2021
"131617","W10004_0291/PHZ51","W10004_0291","PHZ51",2021
"131620","W10004_0196/PHZ51","W10004_0196","PHZ51",2021
"131621","W10004_0290/PHZ51","W10004_0290","PHZ51",2021
"131624","W10004_0616/PHZ51","W10004_0616","PHZ51",2021
"131625","W10004_0717/PHZ51","W10004_0717","PHZ51",2021
"131626","W10004_0892/PHZ51","W10004_0892","PHZ51",2021
"131627","W10004_0095/PHZ51","W10004_0095","PHZ51",2021
"131628","W10004_0680/PHZ51","W10004_0680","PHZ51",2021
"131629","W10004_0702/PHZ51","W10004_0702","PHZ51",2021
"131630","W10004_0412/PHZ51","W10004_0412","PHZ51",2021
"131631","W10004_0876/PHZ51","W10004_0876","PHZ51",2021
"131634","W10004_0238/PHZ51","W10004_0238","PHZ51",2021
"131635","W10004_0417/PHZ51","W10004_0417","PHZ51",2021
"131636","W10004_0866/PHZ51","W10004_0866","PHZ51",2021
"131669","TX110/DK87916W","TX110","DK87916W",2021
"131670","LH132/TX779","LH132","TX779",2021
"131719","DKC67-44",NA,NA,2021
"133325","W10004_0071/PHP02","W10004_0071","PHP02",2021
"133326","W10004_0189/PHP02","W10004_0189","PHP02",2021
"133327","W10004_0687/PHP02","W10004_0687","PHP02",2021
"133328","W10004_1014/PHP02","W10004_1014","PHP02",2021
"133329","W10004_0152/PHP02","W10004_0152","PHP02",2021
"133330","W10004_0393/PHP02","W10004_0393","PHP02",2021
"133331","W10004_0844/PHP02","W10004_0844","PHP02",2021
"133332","W10004_1080/PHP02","W10004_1080","PHP02",2021
"133333","W10004_0264/PHP02","W10004_0264","PHP02",2021
"133334","W10004_0833/PHP02","W10004_0833","PHP02",2021
"133335","W10004_0695/PHP02","W10004_0695","PHP02",2021
"133336","W10004_0975/PHP02","W10004_0975","PHP02",2021
"133337","W10004_0014/PHP02","W10004_0014","PHP02",2021
"133338","W10004_1123/PHP02","W10004_1123","PHP02",2021
"133339","W10004_0965/PHP02","W10004_0965","PHP02",2021
"133340","W10004_1000/PHP02","W10004_1000","PHP02",2021
"133341","W10004_1002/PHP02","W10004_1002","PHP02",2021
"133342","W10004_0713/PHP02","W10004_0713","PHP02",2021
"133344","W10004_1143/PHP02","W10004_1143","PHP02",2021
"133345","W10004_0751/PHP02","W10004_0751","PHP02",2021
"133347","W10004_0064/PHP02","W10004_0064","PHP02",2021
"133348","W10004_0311/PHP02","W10004_0311","PHP02",2021
"133349","W10004_0701/PHP02","W10004_0701","PHP02",2021
"133350","W10004_0007/PHP02","W10004_0007","PHP02",2021
"133351","W10004_0199/PHP02","W10004_0199","PHP02",2021
"133352","W10004_0223/PHP02","W10004_0223","PHP02",2021
"133354","W10004_0080/PHP02","W10004_0080","PHP02",2021
"133355","W10004_0476/PHP02","W10004_0476","PHP02",2021
"133356","W10004_0038/PHP02","W10004_0038","PHP02",2021
"133357","W10004_0678/PHP02","W10004_0678","PHP02",2021
"133358","W10004_0636/PHP02","W10004_0636","PHP02",2021
"133359","W10004_0430/PHP02","W10004_0430","PHP02",2021
"133360","W10004_0474/PHP02","W10004_0474","PHP02",2021
"133362","W10004_0646/PHP02","W10004_0646","PHP02",2021
"133364","W10004_0118/PHP02","W10004_0118","PHP02",2021
"133365","W10004_0896/PHP02","W10004_0896","PHP02",2021
"133367","W10004_0818/PHP02","W10004_0818","PHP02",2021
"133368","W10004_0179/PHP02","W10004_0179","PHP02",2021
"133369","W10004_0127/PHP02","W10004_0127","PHP02",2021
"133370","W10004_0963/PHP02","W10004_0963","PHP02",2021
"133371","W10004_0783/PHP02","W10004_0783","PHP02",2021
"133372","W10004_0851/PHP02","W10004_0851","PHP02",2021
"133373","W10004_0775/PHP02","W10004_0775","PHP02",2021
"133375","W10004_0955/PHP02","W10004_0955","PHP02",2021
"133376","W10004_0212/PHP02","W10004_0212","PHP02",2021
"133378","W10004_0045/PHP02","W10004_0045","PHP02",2021
"133379","W10004_1011/PHP02","W10004_1011","PHP02",2021
"133380","W10004_0900/PHP02","W10004_0900","PHP02",2021
"133381","W10004_0799/PHP02","W10004_0799","PHP02",2021
"133382","W10004_0178/PHP02","W10004_0178","PHP02",2021
"133383","W10004_0069/PHP02","W10004_0069","PHP02",2021
"133385","W10004_0784/PHP02","W10004_0784","PHP02",2021
"133386","W10004_0618/PHP02","W10004_0618","PHP02",2021
"133387","W10004_0144/PHP02","W10004_0144","PHP02",2021
"133388","W10004_0018/PHP02","W10004_0018","PHP02",2021
"133389","W10004_0859/PHP02","W10004_0859","PHP02",2021
"133390","W10004_0688/PHP02","W10004_0688","PHP02",2021
"133391","W10004_0467/PHP02","W10004_0467","PHP02",2021
"133392","W10004_0792/PHP02","W10004_0792","PHP02",2021
"133393","W10004_0661/PHP02","W10004_0661","PHP02",2021
"133394","W10004_0820/PHP02","W10004_0820","PHP02",2021
"133395","W10004_0031/PHP02","W10004_0031","PHP02",2021
"133396","W10004_0885/PHP02","W10004_0885","PHP02",2021
"133397","W10004_0487/PHP02","W10004_0487","PHP02",2021
"133398","W10004_0823/PHP02","W10004_0823","PHP02",2021
"133399","W10004_0103/PHP02","W10004_0103","PHP02",2021
"133400","W10004_0196/PHP02","W10004_0196","PHP02",2021
"133401","W10004_0711/PHP02","W10004_0711","PHP02",2021
"133402","W10004_0771/PHP02","W10004_0771","PHP02",2021
"133403","W10004_0822/PHP02","W10004_0822","PHP02",2021
"133404","W10004_0006/PHP02","W10004_0006","PHP02",2021
"133405","W10004_0166/PHP02","W10004_0166","PHP02",2021
"133406","W10004_0238/PHP02","W10004_0238","PHP02",2021
"133407","W10004_0819/PHP02","W10004_0819","PHP02",2021
"133408","W10004_0046/PHP02","W10004_0046","PHP02",2021
"133409","W10004_0344/PHP02","W10004_0344","PHP02",2021
"133410","W10004_0394/PHP02","W10004_0394","PHP02",2021
"133411","W10004_0336/PHP02","W10004_0336","PHP02",2021
"133412","W10004_0754/PHP02","W10004_0754","PHP02",2021
"133413","W10004_1081/PHP02","W10004_1081","PHP02",2021
"133414","W10004_0417/PHP02","W10004_0417","PHP02",2021
"133415","W10004_0268/PHP02","W10004_0268","PHP02",2021
"133416","W10004_0907/PHP02","W10004_0907","PHP02",2021
"133417","W10004_0110/PHP02","W10004_0110","PHP02",2021
"133418","W10004_0055/PHP02","W10004_0055","PHP02",2021
"133419","W10004_1118/PHP02","W10004_1118","PHP02",2021
"133421","W10004_0631/PHP02","W10004_0631","PHP02",2021
"133422","W10004_0969/PHP02","W10004_0969","PHP02",2021
"133423","W10004_0620/PHP02","W10004_0620","PHP02",2021
"133424","W10004_0938/PHP02","W10004_0938","PHP02",2021
"133425","W10004_0837/PHP02","W10004_0837","PHP02",2021
"133426","W10004_0789/PHP02","W10004_0789","PHP02",2021
"133427","W10004_0221/PHP02","W10004_0221","PHP02",2021
"133428","W10004_0703/PHP02","W10004_0703","PHP02",2021
"133429","W10004_0654/PHP02","W10004_0654","PHP02",2021
"133430","W10004_0098/PHP02","W10004_0098","PHP02",2021
"133431","W10004_0203/PHP02","W10004_0203","PHP02",2021
"133432","W10004_0680/PHP02","W10004_0680","PHP02",2021
"133434","W10004_0619/PHP02","W10004_0619","PHP02",2021
"133435","W10004_0888/PHP02","W10004_0888","PHP02",2021
"133436","W10004_0991/PHP02","W10004_0991","PHP02",2021
